annotator_id,text_ids
782,"[306504517, 236502601, 308746538, 378504010, 21321034, 630512251, 409613709, 252007068, 163172730, 436911447, 686922597, 185765756, 649045483, 256763022, 381858101, 555096012, 685333432, 151445504, 198007723, 332722430]"
783,"[334834990, 256530692, 30807126, 232790139, 331609425, 199305526, 176415742, 18056003, 109863684, 240276851, 198007723, 226311935, 315443118, 166093395, 413063024, 152969971, 110351018, 575480219, 185043308, 309777751]"
784,"[303262945, 474113632, 647273969, 502076075, 421990655, 239389461, 228911977, 85940332, 124195332, 256974725, 345322670, 41253518, 404060520, 291640207, 364921157, 262975013, 434207070, 43084860, 68890685, 54456423]"
785,"[250021322, 349078861, 146837763, 252854268, 185436896, 234303939, 38445955, 322990386, 25942317, 43551694, 519253454, 357327052, 355009382, 305558317, 155564451, 339648366, 438388159, 358267544, 301183944, 257983893]"
786,"[612067265, 674368391, 95033693, 130605768, 90429363, 409613709, 647020948, 678961088, 301354985, 381640868, 10355017, 311347325, 315939392, 121747533, 238901516, 555411733, 275725541, 358807798, 244226718, 532318450]"
787,"[380292234, 90631792, 98118828, 356584551, 354034202, 35922493, 244141167, 296997805, 464626954, 317445356, 349872453, 178454475, 304746110, 465549636, 236525764, 226305483, 498763751, 92142943, 225622929, 417624595]"
788,"[422259405, 495653375, 569236775, 551175195, 102359163, 275208753, 43492242, 626142350, 499968071, 67810449, 260633824, 302611464, 142589758, 49860363, 474288788, 395790778, 380108140, 465443685, 196002486, 695808639]"
789,"[40173182, 277372669, 310364793, 263021040, 456676078, 293573836, 168835589, 128368217, 394020304, 630260576, 72393742, 558794224, 220888542, 18935791, 354761663, 21873381, 403773275, 103429354, 393893825, 26367205]"
790,"[416896473, 655083279, 586078908, 602326633, 237044402, 603776778, 324728145, 524566180, 629816301, 182940535, 104941331, 180564377, 336545599, 322744032, 222826107, 58596207, 602087234, 427806888, 151831275, 75585089]"
791,"[341402378, 170923704, 678771145, 223537213, 194750885, 67810449, 143115042, 15290463, 368591176, 625251552, 666103979, 649922752, 129485754, 596321934, 115109535, 204504660, 526747260, 292517095, 58785442, 691186204]"
792,"[258277765, 615156737, 123455805, 118951612, 39303699, 370856701, 100408614, 108477086, 287143477, 240771927, 204691775, 108680275, 287187071, 204655833, 639967270, 324919216, 97896339, 443092618, 304929326, 235411801]"
793,"[364166420, 229918297, 192888753, 65230811, 143841130, 156181059, 54931908, 29473821, 372960256, 53558862, 113180874, 490215343, 148658671, 410322660, 412115041, 392309995, 451272775, 444368276, 40173182, 201108121]"
794,"[161418754, 179153963, 633353236, 289841016, 273279415, 369949818, 667789332, 361915173, 28100881, 223792824, 263021040, 663017182, 322562398, 212680010, 514095128, 611517804, 74558248, 43271347, 335138227, 385029910]"
795,"[82372307, 485800182, 303140649, 262417375, 381198541, 278444176, 38502239, 42539045, 187582740, 479625103, 495690338, 163574524, 434377463, 218991929, 664776686, 526051981, 568659409, 699442230, 322438645, 370327690]"
796,"[568732409, 482833231, 54718644, 493395125, 518850965, 251076539, 445203696, 261044943, 657589116, 562941015, 673930805, 530642326, 597586459, 418836569, 115296112, 245888224, 621206123, 272171005, 639214139, 650945824]"
797,"[472002535, 156372084, 611836065, 457068622, 280857250, 192171622, 442627322, 392309995, 672854642, 673698645, 150331823, 249435340, 246579607, 90915319, 240964615, 458746635, 166887690, 662465684, 108680275, 88564511]"
798,"[486828041, 239513186, 485585361, 216643075, 524873111, 72393742, 97946688, 492071157, 436384659, 192437795, 128368217, 250522635, 275969787, 319793581, 599055014, 281748717, 7826518, 373610716, 324345043, 417304978]"
799,"[485950205, 154852725, 196005433, 132949963, 82282751, 337568283, 328381147, 64019762, 82524118, 24647267, 651267301, 308750267, 280990646, 115162304, 453054404, 34443170, 8323423, 612918783, 659584044, 529378355]"
800,"[451272775, 180061943, 561964298, 474288788, 219844387, 106717045, 650800620, 384233644, 107610321, 54739869, 182072500, 394583129, 604306422, 186276186, 118980941, 248711917, 60190994, 43768013, 674451454, 672281214]"
801,"[188002153, 165765114, 63277938, 92142943, 265753428, 179957173, 528611341, 128368217, 67810449, 208361618, 263021040, 31732598, 49860363, 180061943, 393893825, 226305483, 551858496, 335138227, 240964706, 446457720]"
802,"[393893825, 313946694, 210130604, 92142943, 479625103, 627092552, 336138900, 495193141, 133783938, 335138227, 580724876, 160231668, 19343415, 599055014, 78164008, 321224759, 310676802, 40173182, 31732598, 82206755]"
803,"[281234830, 352433361, 495193141, 133783938, 174927571, 40173182, 82784750, 35976612, 96646769, 287262855, 335138227, 56271541, 204504660, 38502239, 213228726, 337861842, 604991870, 357080468, 354612221, 698932314]"
804,"[48711771, 10663882, 336637815, 376385741, 276711308, 67661657, 455697610, 237107381, 610997130, 138402476, 408126117, 428694341, 363943055, 27057726, 132134634, 104837114, 315164961, 539287053, 100707277, 298179676]"
805,"[566273925, 47537987, 202234763, 664206892, 47276604, 139133927, 543394071, 216973967, 50745854, 670529823, 567058683, 686082065, 554244363, 483618214, 590523346, 447473982, 125950492, 524497121, 574463076, 695556459]"
806,"[466678731, 448739122, 343445891, 270783818, 87536706, 533205328, 647020948, 626439569, 518507280, 649194900, 139317206, 218347443, 212873724, 82206310, 691229341, 650931617, 161123473, 128147882, 632071694, 206800397]"
807,"[215365227, 388779888, 262338531, 285366835, 592732059, 48113568, 142920982, 128783900, 515175859, 468012171, 100145165, 156546583, 383921581, 662854207, 549738758, 338378468, 203796640, 601272628, 686234382, 414384603]"
808,"[54812381, 360916487, 113589450, 276353824, 470908143, 514028280, 466076737, 257275817, 633318207, 107911449, 343683330, 556893220, 130252891, 425755203, 309682901, 130194723, 96713408, 89820334, 441623460, 326138556]"
809,"[190104778, 148691633, 407970135, 130252891, 123311317, 177005134, 423530848, 627947894, 534353251, 239357161, 448220185, 126393280, 509810452, 460681682, 230896631, 609967624, 222547871, 211287349, 620699364, 679995443]"
810,"[482307923, 327485964, 58285029, 651521753, 563927914, 147653969, 480066460, 256736773, 394656467, 83816788, 32555646, 66630143, 234060109, 48802612, 323638754, 54549833, 664084709, 191928941, 446909840, 630217295]"
811,"[458512490, 121870052, 593702559, 205473894, 634531460, 314381259, 404309233, 62861512, 222547871, 67615895, 191975992, 61204807, 219759379, 256763847, 237673712, 431021864, 228958870, 411285756, 119872970, 329955586]"
812,"[121000909, 333503405, 57339979, 143809036, 384678663, 36127551, 219894313, 672660835, 312118037, 380954333, 85251058, 618058834, 172758146, 479766752, 392000356, 679360183, 491825543, 151531793, 620660910, 339114959]"
813,"[108390085, 81959230, 472547758, 488574337, 618873276, 545047988, 288399444, 632273159, 473727383, 430766226, 191299183, 410701161, 272593642, 315267215, 23763522, 521445104, 167682270, 634756782, 399479936, 223778975]"
814,"[582304504, 389577147, 613890786, 186849239, 271988860, 665915508, 148691633, 415215451, 433191227, 630696814, 391490768, 595948761, 62163977, 570997046, 441450012, 305918688, 601570391, 330968976, 462338265, 695689706]"
815,"[679995443, 312487501, 55203516, 472871273, 399479936, 180219730, 360916487, 148691633, 149366849, 416134488, 497983877, 135197117, 190832135, 326138556, 682168991, 87392186, 74813833, 9401490, 389818355, 582304504]"
816,"[582304504, 192982569, 130194723, 604306422, 180219730, 107889068, 69203284, 9401490, 466678731, 48113568, 665915508, 55203516, 185965912, 389577147, 272593642, 33757658, 148691633, 190464652, 399479936, 682168991]"
817,"[416134488, 373676253, 650160446, 234377158, 173112812, 307947201, 487736663, 278029396, 340658063, 270695445, 107889068, 28788897, 149366849, 147424276, 30044158, 24758655, 126393280, 441623460, 249014966, 556893220]"
818,"[149366849, 389577147, 690077947, 272593642, 415215451, 634364454, 391490768, 613890786, 367302208, 135197117, 185965912, 126393280, 365543441, 175189234, 110395276, 360916487, 294658204, 54992610, 416134488, 509810452]"
819,"[445174828, 448741408, 190777746, 581592024, 550072816, 653680472, 372516347, 80938710, 325548088, 302517174, 218146103, 46668273, 275837778, 244288891, 19282058, 662656441, 227224387, 21597141, 627215842, 244407932]"
820,"[408759407, 144005326, 211474221, 452693162, 58977240, 2554704, 324175437, 233200636, 271653463, 518497144, 107026612, 46809381, 167157362, 245302341, 232174401, 294121573, 681966901, 276583992, 286678104, 567194894]"
821,"[234370811, 252415064, 397549554, 159859309, 467564751, 332857339, 53787588, 529513197, 199246995, 656599621, 538208872, 228576862, 146800286, 333761416, 686682358, 133492091, 663033026, 526219279, 388493632, 104468408]"
822,"[293010011, 635544744, 207288001, 54531406, 504405733, 151493223, 477758611, 173442963, 152193001, 271915253, 666487189, 389403033, 439630295, 196321666, 456136386, 114818723, 109486301, 128165085, 252899797, 517577298]"
823,"[570562140, 432225761, 676302084, 446037924, 615234691, 273805923, 243217360, 132103654, 543429194, 364614766, 684933294, 212137396, 153488493, 133990897, 384177979, 196575513, 191688759, 340583197, 35205175, 70747211]"
824,"[387336123, 212714617, 25402571, 181469183, 219015813, 208032468, 44662649, 353412440, 268207042, 424659838, 501720306, 518489209, 451365327, 136981937, 479624074, 96678096, 343777945, 693886903, 40426169, 99666439]"
825,"[177519158, 320355284, 254008946, 590178307, 380911201, 548628307, 166859943, 19741594, 227259504, 220197480, 211770271, 693274756, 72406930, 131623776, 462067155, 212644642, 42077938, 242897299, 561043766, 359160253]"
826,"[431201122, 87315896, 34249558, 31496364, 605435533, 605984493, 512120121, 270445383, 145466319, 464494462, 44881390, 205473894, 295803557, 66814911, 96214339, 22546584, 526086593, 249130311, 649861358, 338005696]"
827,"[372389089, 174647723, 81829097, 87392186, 324017316, 546635411, 650847995, 339478966, 31496364, 191820369, 491264811, 293551438, 154012899, 272565617, 341775648, 425755203, 184922283, 213123895, 169071162, 607038936]"
828,"[261756500, 458265714, 67917015, 690859393, 28808212, 107782149, 662679402, 207135141, 70977463, 503264811, 295803557, 419897895, 96309274, 236043354, 19017226, 191688759, 514351135, 52475905, 552598895, 614057778]"
829,"[193607658, 97092448, 316836068, 683389104, 113583716, 71108902, 8482919, 120355862, 491668715, 101268386, 541213492, 374634159, 159289431, 45998061, 273462622, 216371281, 65478229, 497376793, 455038572, 674501194]"
830,"[369120668, 120007150, 96214339, 526086593, 665266096, 236043354, 99171680, 140819757, 212644642, 79328094, 668653833, 49098842, 61922394, 568284867, 377838600, 143046679, 317445498, 34249558, 22525956, 111457309]"
831,"[74238158, 31496364, 568284867, 181533992, 575831158, 38856599, 168221404, 342194652, 170500312, 74554316, 242897299, 318282032, 136725104, 338944707, 510363585, 19017226, 81829097, 143046679, 276836608, 84567836]"
832,"[77627646, 168717665, 91142071, 353867492, 209243348, 90195664, 349860597, 398730491, 311419163, 254064486, 397805344, 224979501, 462055895, 205219641, 699604332, 558320855, 281764685, 138493912, 486557686, 230683030]"
833,"[320380190, 611144411, 256163283, 52257817, 39239927, 540656956, 122691266, 339254126, 159382231, 616223266, 353423722, 432287587, 516056565, 462323583, 414892847, 5838638, 164571079, 246765011, 520096041, 440474381]"
834,"[20162592, 171601180, 673667762, 251597601, 646137063, 8772699, 137858705, 257423189, 306377229, 515516334, 523406624, 616961385, 19772948, 195791054, 122306786, 443874478, 511304108, 286209966, 239903129, 292883975]"
835,"[217860779, 125664903, 686355512, 645366439, 191722825, 607823536, 191247915, 349096984, 45769857, 33607372, 690460195, 65803078, 199599705, 41123736, 359378666, 127241464, 593284348, 42709783, 422507997, 103842914]"
836,"[175148847, 193327330, 661688096, 130253043, 639506975, 54753995, 147903374, 388903903, 122695691, 170619836, 651032813, 614569923, 530646421, 31878922, 83504180, 475299572, 655483206, 86748771, 230655986, 212286819]"
837,"[189217779, 263845407, 231438567, 22094377, 216015601, 338045395, 494932708, 514855882, 60086077, 394618023, 189345169, 643597615, 245326834, 629714989, 221597405, 339203406, 348219316, 30061219, 69052632, 237633742]"
838,"[43069199, 575943057, 423942976, 323807007, 151445372, 296172495, 276817710, 11528942, 173641544, 455766275, 537623211, 448741408, 287775130, 195021685, 268169749, 95828251, 211474221, 353291825, 103280174, 309646349]"
839,"[34805449, 7586127, 271653463, 109319327, 390686588, 221266435, 443955691, 561582473, 597310420, 162450479, 39901133, 332145580, 561527837, 101744921, 598896625, 190970799, 296922603, 417116704, 365736490, 248875177]"
840,"[11292828, 364872030, 583068650, 619065754, 544982083, 214734843, 400363376, 79826990, 105217483, 580860026, 391326032, 275280264, 100208093, 13455941, 82206755, 689702346, 22443638, 388307056, 266394015, 457444824]"
841,"[248984888, 394411554, 653725445, 575646262, 109930560, 461688069, 200675511, 320925202, 485921160, 37313308, 261188480, 661660979, 500359714, 41303138, 139764870, 314704233, 69816543, 333683519, 57255064, 105514102]"
842,"[229633787, 267333611, 24778596, 294328368, 312383375, 492828998, 378916452, 637570238, 104799139, 7256500, 253345757, 511123995, 530027593, 347221616, 662866995, 428897288, 237870527, 258421308, 535932699, 204257569]"
843,"[84985511, 171259233, 538524122, 154058597, 474975876, 27570110, 663552726, 99226727, 82772124, 170923704, 250150991, 48745023, 199063410, 90334968, 128268664, 577743804, 202886933, 594594956, 281115465, 201235362]"
844,"[170923704, 147941575, 15689174, 630045596, 13631118, 341372986, 306530742, 63793191, 153453250, 584870432, 588219862, 198539999, 332120955, 123580687, 38479989, 495431429, 484260399, 50657715, 606448246, 625037225]"
845,"[240614758, 343294128, 207427443, 604658615, 509996768, 297003725, 147808273, 34737413, 498770518, 509874649, 594349839, 216221086, 396947017, 184515415, 555257011, 244381502, 137802026, 321972330, 169117776, 625551708]"
846,"[1335953, 53558862, 78832027, 223284309, 507217976, 246778765, 526810234, 72171628, 298747221, 424398731, 552171969, 309955115, 53897043, 366405863, 325312390, 79178692, 66842703, 550312431, 123674534, 489080640]"
847,"[105862972, 49841170, 412115146, 126018634, 453812856, 121015630, 238358678, 149388731, 341392769, 220413212, 130265082, 677413554, 67516473, 55385675, 482429851, 680944166, 687955012, 189863452, 207182449, 12441614]"
848,"[699522986, 510974936, 74738174, 217822344, 235087942, 280486409, 85253981, 341434466, 35625627, 662587669, 130253621, 132385228, 339264722, 622328882, 48745023, 47296493, 580704410, 686247987, 198539999, 338460104]"
849,"[116073633, 650160446, 36809438, 682432657, 270695445, 306477933, 548531126, 340815599, 530109953, 15953255, 658071178, 35225812, 106924530, 338273174, 286927733, 191062369, 328054509, 143337424, 351247919, 426305715]"
850,"[138853082, 227439634, 509533412, 293582508, 617879584, 334048255, 25377752, 235860217, 99960855, 267937865, 225262574, 406556226, 206571709, 468647540, 130415168, 467841229, 621429950, 320963017, 73904413, 374197508]"
