annotator_id,text_ids
471,"[83446, 19498, 24940, 91868, 25431, 23888, 10174, 69058, 13280, 13950, 66280, 8878, 40561, 79641, 42010, 8162, 105494, 67735, 78869, 42899]"
472,"[19364, 110435, 30760, 28574, 48890, 116412, 37127, 19363, 94500, 119662, 7410, 117468, 78880, 11624, 19401, 117936, 76901, 99097, 83028, 13560]"
473,"[42557, 3707, 3705, 28976, 96206, 78975, 57427, 118774, 7443, 19387, 28576, 93941, 101108, 8162, 78867, 25645, 28615, 42010, 108050, 107258]"
474,"[67030, 44568, 19149, 67735, 76901, 30565, 78869, 117468, 96206, 19401, 28576, 110380, 99919, 83028, 91866, 31037, 18053, 39133, 4240, 117936]"
475,"[42557, 57674, 83446, 69930, 11624, 28574, 25431, 99919, 10174, 30760, 81450, 18053, 8162, 78867, 70429, 56698, 19149, 49563, 108014, 65974]"
476,"[14180, 19498, 13596, 18390, 70439, 19365, 69058, 117277, 42557, 55905, 99075, 4240, 57345, 109584, 66119, 66280, 94500, 70429, 75413, 83024]"
477,"[78975, 78880, 57427, 116412, 79043, 118084, 24940, 84654, 91868, 77410, 46111, 11669, 23694, 84242, 93198, 70494, 67735, 118917, 99394, 79641]"
478,"[69058, 105494, 91885, 70490, 65860, 30770, 57427, 99075, 107370, 97417, 99394, 99097, 48665, 69930, 23872, 101108, 24794, 11669, 75456, 57373]"
479,"[74665, 49133, 110386, 30807, 46111, 19149, 93941, 117201, 28612, 117468, 13280, 32011, 82840, 24493, 78868, 109715, 28615, 16988, 110382, 99097]"
480,"[44568, 110382, 46111, 82840, 79043, 93198, 28868, 108014, 14180, 99097, 30768, 81450, 91885, 99075, 107370, 49534, 118917, 5117, 83024, 13295]"
481,"[10174, 8982, 3705, 117201, 78869, 44568, 13622, 49099, 110380, 31037, 44636, 117936, 49133, 19365, 78886, 23694, 110382, 14180, 43776, 77039]"
482,"[69279, 83028, 4240, 55905, 107258, 31037, 10939, 23888, 13838, 13560, 91868, 77410, 115087, 13295, 49099, 19390, 16988, 28574, 18390, 7443]"
483,"[32011, 50197, 116960, 108014, 18053, 49534, 106740, 69919, 79641, 13950, 46326, 30798, 107165, 57345, 119430, 81450, 30760, 30770, 70490, 91868]"
484,"[4240, 57928, 5567, 57345, 18053, 48890, 79641, 91871, 117843, 43056, 43776, 39264, 30770, 3705, 91866, 19364, 107258, 18007, 57427, 8878]"
485,"[115087, 32011, 110380, 24493, 43056, 42017, 44636, 107258, 78871, 84469, 110386, 69930, 96023, 81450, 91866, 94500, 117462, 117000, 28612, 7443]"
486,"[84654, 57345, 57928, 19390, 67936, 74665, 101108, 119376, 117843, 57928, 28976, 91871, 41929, 83446, 118392, 83028, 17657, 117462, 55905, 70490]"
487,"[69195, 42899, 65860, 7019, 43776, 48890, 9443, 95210, 91866, 97321, 57345, 39264, 55905, 117936, 37127, 77039, 69195, 119430, 117434, 28868]"
488,"[8162, 41929, 19365, 13596, 69058, 107258, 76901, 70439, 5117, 18024, 39264, 13280, 117468, 79125, 17759, 99919, 49612, 10112, 84469, 43056]"
489,"[119430, 108014, 69195, 83446, 16988, 99097, 110435, 30768, 30807, 23872, 93941, 110380, 55905, 79043, 4240, 31848, 116960, 57674, 44410, 28868]"
490,"[107072, 13838, 49099, 11512, 116412, 77410, 79043, 23745, 49534, 19365, 19365, 80898, 96261, 24940, 119376, 43776, 96206, 25431, 119662, 5321]"
491,"[80898, 55905, 107370, 23745, 60497, 25645, 70429, 57345, 119445, 95210, 110380, 44404, 99097, 91878, 8982, 10174, 32105, 93198, 109715, 32011]"
492,"[69930, 18007, 118084, 6880, 42010, 32105, 117201, 110382, 117462, 42557, 69058, 108050, 66119, 42010, 96261, 28615, 75456, 7443, 101108, 85737]"
493,"[10939, 99075, 19387, 77410, 108014, 49612, 117000, 17657, 117843, 42328, 6880, 28868, 79125, 57427, 79043, 78975, 70429, 4240, 13560, 44410]"
494,"[49612, 105494, 96206, 57373, 107702, 117434, 118392, 67936, 19498, 57427, 77039, 49133, 117936, 110435, 8878, 10939, 11514, 28574, 18024, 93941]"
495,"[10939, 85737, 67030, 16988, 81450, 107258, 11512, 96206, 110380, 57674, 70052, 117277, 107072, 108014, 108050, 77410, 30760, 55905, 118917, 11512]"
496,"[67030, 19365, 46326, 7410, 13948, 19387, 110380, 8162, 79641, 80898, 44404, 78867, 69930, 78975, 5567, 31848, 3707, 110386, 28615, 44636]"
497,"[19401, 17759, 49534, 57928, 10939, 13838, 84654, 56698, 7019, 94500, 105494, 16988, 25431, 5117, 41929, 10174, 43056, 69930, 79125, 82840]"
498,"[118392, 42010, 44636, 96206, 23694, 108050, 63250, 43776, 44136, 17657, 55905, 8878, 19365, 19381, 78880, 28868, 44568, 5321, 7410, 108014]"
499,"[118774, 69195, 52904, 91868, 28574, 7019, 57674, 13560, 78901, 19365, 67735, 69930, 44136, 76901, 13950, 48665, 91885, 39264, 30760, 117277]"
500,"[71406, 5567, 117468, 55905, 95210, 48665, 101108, 79641, 60497, 18771, 67735, 43056, 78871, 19149, 3707, 19364, 70052, 42328, 117201, 94500]"
501,"[115087, 93198, 78901, 78901, 108014, 4240, 13280, 91866, 91878, 82840, 18024, 18007, 52904, 83024, 43776, 70490, 70429, 91878, 13560, 49534]"
502,"[69919, 32105, 44568, 11669, 110380, 99919, 11512, 13622, 19390, 49612, 32011, 99919, 109715, 9443, 110380, 7443, 18053, 67936, 116442, 91866]"
503,"[107258, 77410, 31848, 24493, 28612, 24794, 19387, 55905, 17657, 13838, 110380, 40561, 110435, 96023, 18007, 25621, 118084, 110386, 3705, 79125]"
504,"[57345, 117468, 56698, 75413, 3705, 117000, 70430, 69930, 115087, 91871, 107258, 70439, 107258, 67735, 69058, 69919, 77039, 50197, 30807, 75456]"
505,"[39133, 25621, 78975, 49612, 28576, 109584, 96206, 83024, 110386, 91878, 42328, 57373, 19387, 60396, 116442, 119662, 17657, 18771, 32105, 117434]"
506,"[17759, 96206, 78975, 32011, 119445, 107072, 11669, 93198, 25645, 43056, 78868, 56698, 25431, 30565, 117468, 42010, 63250, 24794, 109584, 69919]"
507,"[78869, 30760, 108050, 5321, 118774, 9443, 67936, 6880, 117936, 48890, 97321, 101108, 70430, 19364, 7019, 117468, 107370, 18771, 70494, 107370]"
508,"[69195, 8982, 13560, 30770, 19498, 117843, 83024, 66119, 17657, 18007, 40561, 19390, 108014, 79641, 77039, 117201, 117201, 97321, 11512, 97417]"
509,"[77410, 24493, 7019, 42557, 10112, 56698, 116960, 118392, 43056, 13622, 7019, 84654, 28615, 43776, 13948, 19149, 116412, 57928, 11514, 78886]"
510,"[69919, 44136, 11512, 117468, 105494, 23745, 60396, 28612, 40561, 57427, 109715, 19149, 48890, 19365, 5117, 84469, 10939, 99919, 42017, 28576]"
511,"[17759, 69279, 99075, 48890, 28976, 44410, 39264, 70494, 78867, 19385, 46326, 117201, 13622, 43056, 5567, 49133, 25431, 44404, 91871, 107258]"
512,"[10939, 49563, 6880, 42017, 18771, 30807, 117201, 67030, 28868, 77410, 4240, 13560, 19385, 44410, 43776, 25431, 70439, 110382, 18007, 43056]"
513,"[78868, 78975, 13622, 99394, 77039, 93941, 49099, 105494, 71406, 3707, 78975, 55905, 117843, 44568, 110380, 116412, 65860, 69058, 28612, 117266]"
514,"[116960, 5567, 85737, 99075, 17759, 57928, 19364, 13838, 49133, 10939, 84469, 84242, 117936, 79641, 83446, 25645, 81450, 25621, 69195, 8878]"
515,"[11624, 115337, 10112, 83024, 46747, 71406, 83446, 48665, 56698, 52904, 23872, 117434, 32105, 79641, 93941, 118774, 117000, 69195, 116412, 13295]"
516,"[23888, 7443, 16988, 11512, 13838, 28576, 117434, 25621, 117201, 44136, 75456, 117462, 43776, 82840, 70429, 107370, 31037, 79125, 78975, 19149]"
517,"[44404, 11512, 18771, 3705, 91868, 46747, 110380, 30770, 8162, 25431, 79641, 28612, 19149, 65860, 41929, 57427, 78869, 50197, 69058, 24493]"
518,"[76901, 24794, 96206, 50197, 79125, 18007, 57345, 110382, 74665, 39264, 30770, 25621, 99075, 19387, 13950, 30768, 69195, 19401, 83446, 28615]"
519,"[50197, 91871, 19365, 44136, 23872, 107258, 3705, 67735, 16988, 110380, 119662, 60396, 75456, 57674, 42017, 85737, 117462, 110435, 11624, 81450]"
520,"[117462, 17759, 19365, 78869, 11624, 3707, 24940, 65974, 16988, 60396, 97417, 63250, 77039, 44136, 13280, 107370, 60497, 107165, 83024, 13596]"
521,"[18053, 7410, 83446, 119445, 91871, 117434, 57373, 5117, 19498, 9443, 13295, 19401, 77039, 18053, 55905, 57928, 117468, 78871, 78868, 110382]"
522,"[105494, 81450, 67030, 24493, 70430, 78880, 117936, 49099, 44404, 44404, 97321, 83024, 107072, 44568, 117266, 83446, 44568, 77410, 69195, 116960]"
523,"[25621, 57928, 96261, 42899, 19498, 13622, 110382, 110435, 66280, 4240, 76901, 65860, 16988, 78975, 46326, 13950, 30565, 78869, 69919, 28868]"
524,"[19149, 44136, 119445, 44410, 110386, 28612, 76901, 110435, 28868, 110380, 57427, 28612, 115337, 42899, 117266, 30770, 32105, 17657, 116960, 84469]"
525,"[115087, 107370, 57928, 42017, 117201, 78869, 110386, 28574, 67735, 116412, 7410, 18771, 16988, 42557, 109715, 13295, 74665, 6880, 84654, 23745]"
526,"[57345, 74665, 25431, 117277, 32011, 69058, 46111, 6880, 13295, 17759, 108050, 30770, 17657, 108050, 117201, 49612, 19498, 4240, 23745, 44636]"
527,"[28574, 84469, 49099, 6880, 3705, 82840, 70052, 46747, 76901, 13948, 78975, 19390, 25645, 109584, 78901, 10174, 49612, 19363, 3707, 79125]"
528,"[31037, 17759, 49133, 67936, 48890, 66280, 28976, 107702, 69195, 83028, 116960, 56698, 44136, 10939, 24940, 43776, 7410, 97321, 78901, 71406]"
529,"[46111, 119662, 18053, 69930, 39133, 60497, 5117, 43056, 32011, 110380, 78869, 57674, 81450, 25431, 84654, 96261, 13950, 23745, 19498, 79641]"
530,"[69919, 13280, 117277, 67936, 24940, 5567, 13560, 7410, 56698, 46747, 107072, 109715, 99075, 17759, 94500, 25431, 40561, 70429, 55905, 93198]"
531,"[55905, 82840, 28615, 75456, 5321, 46747, 67735, 99097, 78975, 119376, 117462, 19364, 49099, 13950, 84654, 8982, 18390, 96261, 19365, 49612]"
532,"[49534, 18053, 7019, 69195, 44636, 46111, 115087, 119662, 105494, 65860, 83446, 97417, 74665, 19385, 42017, 106740, 70494, 55905, 8982, 110380]"
533,"[66119, 56698, 99919, 107702, 11624, 19498, 5567, 49133, 19364, 40561, 30760, 118917, 31848, 42557, 31037, 11512, 78868, 50197, 105494, 84654]"
534,"[19365, 42328, 32105, 6880, 8162, 44568, 18007, 42017, 11669, 28576, 78886, 41929, 65974, 19401, 25431, 23872, 46326, 24940, 16988, 91885]"
535,"[44136, 119430, 96206, 30770, 10112, 70490, 23872, 5117, 75456, 48665, 44404, 6880, 118917, 80898, 76901, 19363, 91866, 52904, 19385, 57345]"
536,"[42328, 13622, 70429, 13596, 119662, 81450, 28576, 8162, 70494, 19149, 70490, 19363, 84469, 3707, 8878, 42557, 52904, 77039, 91878, 110382]"
537,"[91878, 105360, 19149, 31037, 119445, 19364, 60497, 99075, 91868, 23888, 13596, 79125, 77410, 19149, 69919, 60396, 118917, 31848, 70439, 117843]"
538,"[44568, 119430, 117277, 25431, 46747, 31848, 37127, 39133, 117266, 19149, 5117, 60396, 69195, 108014, 96023, 116412, 19498, 116960, 28868, 110435]"
539,"[18771, 60396, 19365, 67936, 66119, 93941, 116442, 19401, 19381, 11512, 70490, 69919, 13948, 7410, 19498, 30768, 83024, 11624, 109584, 28576]"
540,"[32011, 99075, 118392, 18007, 93941, 107072, 5117, 43056, 28615, 13596, 28612, 55905, 31848, 56698, 18771, 13560, 74665, 78880, 108050, 24493]"
541,"[42328, 5117, 117936, 66280, 76901, 30798, 99919, 81450, 23888, 118084, 48890, 52904, 28612, 78868, 78868, 78975, 44410, 117000, 19363, 93198]"
542,"[42899, 71406, 79641, 18007, 66119, 11669, 118392, 23694, 78871, 28868, 105360, 14180, 116412, 117277, 3707, 109715, 109584, 118917, 119430, 96023]"
543,"[44568, 28615, 30760, 77039, 18007, 28612, 46326, 7410, 32011, 119662, 99075, 78867, 49099, 44404, 19498, 66280, 117468, 69195, 70430, 49099]"
544,"[4240, 94500, 24493, 116442, 13596, 17657, 41929, 110435, 117266, 99919, 46747, 13838, 107258, 50197, 55905, 66280, 30807, 84242, 57427, 70439]"
545,"[7443, 19387, 108050, 117277, 13622, 117000, 6880, 50197, 18024, 69195, 13950, 116412, 99394, 3705, 115087, 19381, 110435, 97321, 24794, 28574]"
546,"[107165, 97321, 43776, 24940, 91878, 7443, 69919, 13838, 18024, 116412, 65974, 3707, 44636, 57373, 44404, 84654, 57345, 96261, 31037, 115337]"
547,"[91866, 24493, 60497, 91871, 117000, 118392, 5567, 42010, 93941, 49133, 19149, 46111, 118084, 3705, 78871, 6880, 79043, 67735, 78975, 23872]"
548,"[108014, 43776, 25645, 25621, 44404, 13622, 99394, 37127, 70430, 79043, 30807, 19390, 117462, 85737, 14180, 117000, 101108, 3707, 110382, 10939]"
549,"[8162, 44136, 17657, 19364, 105360, 69195, 28574, 97321, 84469, 19390, 116960, 70430, 19387, 70429, 118392, 75413, 117000, 77039, 19149, 49534]"
550,"[84654, 116960, 44636, 56698, 79641, 13560, 32105, 117201, 115087, 19149, 11624, 71406, 13948, 23888, 13622, 94500, 19365, 39264, 67735, 19363]"
551,"[39133, 24794, 13596, 42010, 25645, 78868, 119430, 57373, 30760, 117936, 14180, 107702, 60497, 23888, 107370, 118774, 110380, 18390, 23872, 67030]"
552,"[57427, 116442, 85737, 66119, 23745, 42328, 79125, 117201, 109584, 48665, 39133, 107072, 117277, 99097, 16988, 115087, 70052, 32105, 14180, 52904]"
553,"[19390, 117843, 7019, 110435, 119376, 117201, 11514, 8878, 5117, 48890, 97417, 28976, 69195, 83024, 17657, 25645, 118774, 37127, 57345, 70490]"
554,"[78867, 8878, 60497, 117266, 107370, 25645, 70494, 69195, 109584, 74665, 23694, 19364, 5567, 119445, 66119, 7410, 96261, 107165, 66280, 44568]"
555,"[23745, 48665, 10939, 91866, 42017, 99919, 75456, 30768, 6880, 19381, 109584, 119376, 117843, 50197, 118392, 117936, 65974, 44410, 107165, 25431]"
556,"[117434, 96023, 101108, 57345, 91868, 28868, 99394, 32011, 115337, 19401, 23745, 108014, 16988, 30565, 70429, 19381, 67735, 69279, 78871, 31037]"
557,"[7019, 32105, 46326, 67936, 48890, 91871, 96206, 94500, 55905, 117266, 32011, 85737, 60396, 19363, 83446, 96023, 39264, 10174, 91885, 108050]"
558,"[97321, 63250, 30770, 116960, 23694, 78869, 18390, 46111, 83024, 66119, 56698, 82840, 11514, 77039, 28576, 106740, 10174, 117936, 19390, 52904]"
559,"[23872, 80898, 7019, 69930, 78871, 79125, 81450, 19363, 19365, 99097, 69279, 78901, 55905, 99919, 75456, 43056, 43776, 23888, 116412, 18771]"
560,"[44404, 44568, 46111, 57928, 43056, 70429, 78871, 46326, 118084, 118392, 17759, 95210, 91878, 18053, 109715, 117266, 42328, 93198, 116442, 69279]"
561,"[96261, 28574, 41929, 85737, 106740, 57373, 11669, 71406, 91885, 67936, 13280, 42328, 110382, 66119, 78869, 5567, 49534, 13950, 46326, 42899]"
562,"[116442, 10174, 96023, 70430, 110435, 31037, 91871, 91868, 28868, 60396, 25431, 118917, 13950, 78880, 75413, 76901, 70490, 66119, 77039, 84242]"
563,"[41929, 117277, 107370, 67936, 70439, 101108, 110382, 3705, 95210, 78869, 83024, 23745, 19149, 30770, 28574, 66119, 13596, 108014, 24794, 117277]"
564,"[65860, 83028, 10939, 23888, 70494, 79043, 31848, 116412, 66119, 99097, 24493, 30760, 118084, 75456, 95210, 78871, 69195, 57373, 28612, 23745]"
565,"[52904, 46111, 119662, 23872, 8982, 108014, 25621, 13596, 70429, 78867, 18024, 43776, 14180, 13295, 60396, 109715, 3705, 4240, 107258, 63250]"
566,"[110435, 67936, 48890, 99919, 8982, 117434, 117000, 18390, 52904, 69058, 43056, 84654, 18390, 57373, 9443, 91878, 3707, 91885, 81450, 44136]"
567,"[19381, 81450, 7443, 31037, 23694, 78869, 18024, 56698, 110380, 97321, 3705, 42899, 23872, 117266, 91866, 55905, 118392, 70439, 7443, 84242]"
568,"[23872, 105494, 8162, 79125, 107072, 18024, 40561, 117266, 24940, 78869, 107702, 75456, 78886, 84654, 69919, 42017, 79043, 11514, 117201, 13948]"
569,"[23888, 19364, 46747, 80898, 84469, 13280, 99097, 69930, 96206, 57345, 3707, 118084, 30565, 14180, 105360, 99919, 8878, 63250, 118392, 7019]"
570,"[46111, 91871, 43056, 78868, 115337, 19149, 101108, 24493, 44136, 56698, 42010, 63250, 9443, 43776, 30770, 118084, 83024, 3705, 13596, 117936]"
571,"[24794, 57427, 110382, 109715, 28612, 107165, 13622, 10174, 65860, 7019, 37127, 19498, 91878, 77410, 70429, 3707, 119445, 48890, 11669, 78871]"
572,"[14180, 110435, 93198, 78869, 99394, 28574, 42557, 109584, 24940, 117468, 105360, 19364, 18390, 91878, 69058, 66280, 115337, 75456, 69930, 94500]"
573,"[25645, 97417, 56698, 49133, 8982, 79641, 55905, 30565, 69195, 70429, 11669, 19149, 57928, 91868, 110380, 119430, 99394, 57427, 116442, 10939]"
574,"[19385, 78867, 118917, 19149, 19149, 31848, 105494, 65860, 84654, 66119, 118084, 67735, 119430, 8982, 78869, 69930, 48665, 10112, 28574, 107072]"
575,"[99075, 78901, 70490, 117462, 10939, 91885, 25431, 31037, 13838, 78867, 39264, 4240, 76901, 28574, 23745, 115337, 56698, 108014, 85737, 117434]"
576,"[119430, 85737, 23745, 91885, 118774, 10112, 101108, 49133, 7443, 70439, 75456, 80898, 9443, 44404, 19365, 65974, 99919, 23694, 39133, 50197]"
577,"[49534, 78901, 115087, 84469, 19365, 52904, 31848, 94500, 44410, 8982, 42328, 24493, 3707, 78868, 18007, 69279, 110386, 46326, 44136, 97417]"
578,"[91868, 28615, 75456, 16988, 13950, 91868, 49534, 96023, 107258, 32105, 24940, 14180, 117201, 79043, 49563, 78869, 76901, 23694, 84469, 10112]"
579,"[91868, 10174, 118917, 13948, 117277, 71406, 55905, 82840, 39133, 70052, 3707, 116412, 5567, 91885, 118392, 10112, 30768, 7019, 30798, 110386]"
580,"[65974, 79043, 91878, 117266, 46747, 119376, 16988, 105494, 30565, 7443, 28976, 46326, 18771, 30798, 66280, 57373, 44636, 91885, 25621, 11514]"
581,"[69058, 70494, 30798, 110435, 79125, 108014, 57928, 94500, 70429, 78871, 14180, 57373, 13596, 10112, 23745, 19387, 84242, 28576, 91871, 117434]"
582,"[23694, 95210, 28576, 13560, 96023, 79043, 44568, 117468, 28868, 24794, 4240, 44636, 109715, 95210, 13950, 13596, 28868, 10112, 110386, 19364]"
583,"[49563, 65860, 49133, 80898, 44136, 79641, 44410, 91868, 119662, 79043, 30768, 119376, 78871, 96261, 28615, 18390, 19385, 13280, 10939, 93941]"
584,"[50197, 19381, 4240, 96023, 110435, 42899, 18771, 25645, 18053, 19401, 74665, 94500, 69279, 31848, 117936, 117843, 19390, 49534, 78871, 13838]"
585,"[41929, 75456, 30807, 77410, 107072, 69919, 28615, 10112, 117277, 13622, 63250, 11669, 77039, 28868, 71406, 110386, 78886, 65974, 46747, 5321]"
586,"[42328, 101108, 48890, 91885, 13560, 25621, 46326, 56698, 19401, 69195, 78975, 5321, 17759, 79125, 74665, 99075, 79641, 60497, 39133, 13280]"
587,"[57427, 108014, 95210, 5321, 42328, 24794, 18053, 8878, 115087, 28868, 6880, 110380, 63250, 94500, 49534, 119376, 108050, 85737, 94500, 97321]"
588,"[31848, 16988, 60497, 23745, 18007, 66280, 76901, 13948, 117201, 19363, 30565, 78901, 69919, 118917, 49099, 3705, 69058, 110435, 93941, 49133]"
589,"[32011, 19364, 57373, 55905, 91885, 107258, 70430, 108050, 70494, 94500, 7019, 82840, 117468, 6880, 28574, 78886, 49099, 67030, 19498, 41929]"
590,"[17657, 93198, 43776, 19364, 37127, 44636, 77410, 28612, 5117, 13622, 65974, 42328, 42557, 57928, 49612, 78975, 8162, 46111, 19149, 57373]"
591,"[108050, 70052, 39264, 67030, 43056, 43776, 28574, 19390, 19363, 82840, 107258, 31037, 91871, 84242, 44568, 70429, 81450, 77410, 95210, 39133]"
592,"[108050, 18007, 10174, 11669, 95210, 84654, 23745, 30760, 41929, 5567, 19401, 49133, 99919, 108014, 117266, 10112, 19364, 83024, 78975, 94500]"
593,"[116960, 75413, 117266, 81450, 115087, 43776, 117843, 23872, 13596, 78869, 70430, 70052, 11514, 71406, 13622, 8878, 49612, 91871, 50197, 83028]"
594,"[107072, 70052, 99097, 117468, 77410, 49133, 118084, 23888, 19149, 30770, 28615, 44410, 6880, 28868, 97321, 40561, 117462, 30768, 41929, 11624]"
595,"[8982, 55905, 93941, 67936, 99075, 78886, 44136, 83024, 49534, 3705, 28976, 117277, 105360, 49612, 42557, 108014, 116960, 93941, 44404, 78869]"
596,"[39264, 74665, 117434, 117462, 11512, 108050, 42017, 79641, 101108, 116442, 82840, 23694, 99097, 30768, 30807, 57427, 49133, 28576, 5117, 32105]"
597,"[19381, 107370, 18390, 37127, 106740, 91871, 28615, 30760, 69195, 99919, 37127, 13280, 78880, 25431, 49099, 39264, 83024, 118774, 32011, 91885]"
598,"[78869, 78886, 10939, 99394, 70429, 49534, 70490, 57674, 69930, 18024, 84469, 28576, 96206, 42010, 7443, 10174, 117462, 49133, 32105, 19387]"
599,"[78880, 117266, 107370, 11514, 75413, 115087, 57427, 9443, 8878, 30807, 78975, 17657, 78871, 117434, 11512, 56698, 70430, 119376, 99394, 118917]"
600,"[30807, 25645, 105360, 49099, 19381, 18771, 44636, 55905, 110386, 3707, 75413, 10112, 30768, 96206, 78871, 78880, 119430, 81450, 24493, 74665]"
601,"[117201, 18771, 19149, 108050, 83446, 23694, 49099, 69930, 83024, 119376, 24794, 30768, 65974, 71406, 106740, 28574, 10939, 23872, 116960, 19365]"
602,"[117201, 69279, 117468, 23694, 28615, 84469, 94500, 18053, 14180, 56698, 67735, 83024, 24940, 115337, 13560, 84654, 108050, 101108, 18024, 118084]"
603,"[28615, 117000, 119445, 49612, 105494, 49099, 77410, 19390, 78867, 57928, 44404, 49612, 17759, 50197, 117462, 42899, 28574, 57427, 71406, 46326]"
604,"[42328, 99097, 23872, 110380, 91885, 19401, 107258, 117277, 115337, 5321, 94500, 55905, 30798, 96023, 79043, 83446, 109715, 75456, 31037, 117462]"
605,"[5567, 117843, 116442, 80898, 46111, 25431, 18053, 97417, 117462, 44568, 97417, 37127, 8878, 32011, 7410, 13295, 118917, 70052, 4240, 97321]"
606,"[19390, 82840, 7019, 91878, 8162, 80898, 19364, 108050, 117266, 117843, 56698, 19381, 11669, 115087, 78901, 13838, 106740, 11669, 48890, 107370]"
607,"[65974, 78868, 17759, 70494, 109715, 107165, 78880, 23745, 10939, 67936, 77410, 19385, 83446, 18771, 30807, 83028, 19364, 32011, 13838, 13295]"
608,"[65974, 110380, 117434, 46747, 28576, 97417, 24794, 67030, 49612, 95210, 28615, 18771, 57373, 107165, 70429, 94500, 19149, 70494, 117843, 115087]"
